Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
582	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/603.bwaves_s-3699B.yaml --json results/1c/hbm3/champsim/603.bwaves_s-3699B.json traces/603.bwaves_s-3699B.champsimtrace.xz
583	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/603.bwaves_s-5359B.yaml --json results/1c/hbm3/champsim/603.bwaves_s-5359B.json traces/603.bwaves_s-5359B.champsimtrace.xz
584	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/603.bwaves_s-891B.yaml --json results/1c/hbm3/champsim/603.bwaves_s-891B.json traces/603.bwaves_s-891B.champsimtrace.xz
585	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/605.mcf_s-1152B.yaml --json results/1c/hbm3/champsim/605.mcf_s-1152B.json traces/605.mcf_s-1152B.champsimtrace.xz
586	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/605.mcf_s-1536B.yaml --json results/1c/hbm3/champsim/605.mcf_s-1536B.json traces/605.mcf_s-1536B.champsimtrace.xz
587	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/605.mcf_s-1554B.yaml --json results/1c/hbm3/champsim/605.mcf_s-1554B.json traces/605.mcf_s-1554B.champsimtrace.xz
588	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/605.mcf_s-1644B.yaml --json results/1c/hbm3/champsim/605.mcf_s-1644B.json traces/605.mcf_s-1644B.champsimtrace.xz
589	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/605.mcf_s-472B.yaml --json results/1c/hbm3/champsim/605.mcf_s-472B.json traces/605.mcf_s-472B.champsimtrace.xz
590	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/605.mcf_s-484B.yaml --json results/1c/hbm3/champsim/605.mcf_s-484B.json traces/605.mcf_s-484B.champsimtrace.xz
591	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/605.mcf_s-665B.yaml --json results/1c/hbm3/champsim/605.mcf_s-665B.json traces/605.mcf_s-665B.champsimtrace.xz
592	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/605.mcf_s-994B.yaml --json results/1c/hbm3/champsim/605.mcf_s-994B.json traces/605.mcf_s-994B.champsimtrace.xz
593	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/607.cactuBSSN_s-2421B.yaml --json results/1c/hbm3/champsim/607.cactuBSSN_s-2421B.json traces/607.cactuBSSN_s-2421B.champsimtrace.xz
594	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/607.cactuBSSN_s-3477B.yaml --json results/1c/hbm3/champsim/607.cactuBSSN_s-3477B.json traces/607.cactuBSSN_s-3477B.champsimtrace.xz
595	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/607.cactuBSSN_s-4004B.yaml --json results/1c/hbm3/champsim/607.cactuBSSN_s-4004B.json traces/607.cactuBSSN_s-4004B.champsimtrace.xz
596	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/607.cactuBSSN_s-4248B.yaml --json results/1c/hbm3/champsim/607.cactuBSSN_s-4248B.json traces/607.cactuBSSN_s-4248B.champsimtrace.xz
597	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/619.lbm_s-2676B.yaml --json results/1c/hbm3/champsim/619.lbm_s-2676B.json traces/619.lbm_s-2676B.champsimtrace.xz
598	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/619.lbm_s-2677B.yaml --json results/1c/hbm3/champsim/619.lbm_s-2677B.json traces/619.lbm_s-2677B.champsimtrace.xz
599	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/619.lbm_s-3766B.yaml --json results/1c/hbm3/champsim/619.lbm_s-3766B.json traces/619.lbm_s-3766B.champsimtrace.xz
600	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/619.lbm_s-4268B.yaml --json results/1c/hbm3/champsim/619.lbm_s-4268B.json traces/619.lbm_s-4268B.champsimtrace.xz
601	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/620.omnetpp_s-141B.yaml --json results/1c/hbm3/champsim/620.omnetpp_s-141B.json traces/620.omnetpp_s-141B.champsimtrace.xz
602	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/620.omnetpp_s-874B.yaml --json results/1c/hbm3/champsim/620.omnetpp_s-874B.json traces/620.omnetpp_s-874B.champsimtrace.xz
603	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/621.wrf_s-575B.yaml --json results/1c/hbm3/champsim/621.wrf_s-575B.json traces/621.wrf_s-575B.champsimtrace.xz
604	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/621.wrf_s-6673B.yaml --json results/1c/hbm3/champsim/621.wrf_s-6673B.json traces/621.wrf_s-6673B.champsimtrace.xz
605	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/621.wrf_s-8065B.yaml --json results/1c/hbm3/champsim/621.wrf_s-8065B.json traces/621.wrf_s-8065B.champsimtrace.xz
606	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/621.wrf_s-8100B.yaml --json results/1c/hbm3/champsim/621.wrf_s-8100B.json traces/621.wrf_s-8100B.champsimtrace.xz
607	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/623.xalancbmk_s-10B.yaml --json results/1c/hbm3/champsim/623.xalancbmk_s-10B.json traces/623.xalancbmk_s-10B.champsimtrace.xz
608	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/623.xalancbmk_s-165B.yaml --json results/1c/hbm3/champsim/623.xalancbmk_s-165B.json traces/623.xalancbmk_s-165B.champsimtrace.xz
609	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/623.xalancbmk_s-202B.yaml --json results/1c/hbm3/champsim/623.xalancbmk_s-202B.json traces/623.xalancbmk_s-202B.champsimtrace.xz
610	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/623.xalancbmk_s-325B.yaml --json results/1c/hbm3/champsim/623.xalancbmk_s-325B.json traces/623.xalancbmk_s-325B.champsimtrace.xz
611	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/623.xalancbmk_s-592B.yaml --json results/1c/hbm3/champsim/623.xalancbmk_s-592B.json traces/623.xalancbmk_s-592B.champsimtrace.xz
612	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/623.xalancbmk_s-700B.yaml --json results/1c/hbm3/champsim/623.xalancbmk_s-700B.json traces/623.xalancbmk_s-700B.champsimtrace.xz
613	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/625.x264_s-12B.yaml --json results/1c/hbm3/champsim/625.x264_s-12B.json traces/625.x264_s-12B.champsimtrace.xz
614	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/625.x264_s-18B.yaml --json results/1c/hbm3/champsim/625.x264_s-18B.json traces/625.x264_s-18B.champsimtrace.xz
615	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/625.x264_s-20B.yaml --json results/1c/hbm3/champsim/625.x264_s-20B.json traces/625.x264_s-20B.champsimtrace.xz
616	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/625.x264_s-33B.yaml --json results/1c/hbm3/champsim/625.x264_s-33B.json traces/625.x264_s-33B.champsimtrace.xz
617	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/625.x264_s-39B.yaml --json results/1c/hbm3/champsim/625.x264_s-39B.json traces/625.x264_s-39B.champsimtrace.xz
618	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/627.cam4_s-490B.yaml --json results/1c/hbm3/champsim/627.cam4_s-490B.json traces/627.cam4_s-490B.champsimtrace.xz
619	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/627.cam4_s-573B.yaml --json results/1c/hbm3/champsim/627.cam4_s-573B.json traces/627.cam4_s-573B.champsimtrace.xz
620	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/628.pop2_s-17B.yaml --json results/1c/hbm3/champsim/628.pop2_s-17B.json traces/628.pop2_s-17B.champsimtrace.xz
621	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/631.deepsjeng_s-928B.yaml --json results/1c/hbm3/champsim/631.deepsjeng_s-928B.json traces/631.deepsjeng_s-928B.champsimtrace.xz
622	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/638.imagick_s-10316B.yaml --json results/1c/hbm3/champsim/638.imagick_s-10316B.json traces/638.imagick_s-10316B.champsimtrace.xz
623	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/638.imagick_s-4128B.yaml --json results/1c/hbm3/champsim/638.imagick_s-4128B.json traces/638.imagick_s-4128B.champsimtrace.xz
624	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/638.imagick_s-824B.yaml --json results/1c/hbm3/champsim/638.imagick_s-824B.json traces/638.imagick_s-824B.champsimtrace.xz
625	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/641.leela_s-1052B.yaml --json results/1c/hbm3/champsim/641.leela_s-1052B.json traces/641.leela_s-1052B.champsimtrace.xz
626	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/641.leela_s-1083B.yaml --json results/1c/hbm3/champsim/641.leela_s-1083B.json traces/641.leela_s-1083B.champsimtrace.xz
627	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/641.leela_s-149B.yaml --json results/1c/hbm3/champsim/641.leela_s-149B.json traces/641.leela_s-149B.champsimtrace.xz
628	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/641.leela_s-334B.yaml --json results/1c/hbm3/champsim/641.leela_s-334B.json traces/641.leela_s-334B.champsimtrace.xz
629	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/641.leela_s-602B.yaml --json results/1c/hbm3/champsim/641.leela_s-602B.json traces/641.leela_s-602B.champsimtrace.xz
630	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/641.leela_s-800B.yaml --json results/1c/hbm3/champsim/641.leela_s-800B.json traces/641.leela_s-800B.champsimtrace.xz
631	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/641.leela_s-862B.yaml --json results/1c/hbm3/champsim/641.leela_s-862B.json traces/641.leela_s-862B.champsimtrace.xz
632	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/644.nab_s-12459B.yaml --json results/1c/hbm3/champsim/644.nab_s-12459B.json traces/644.nab_s-12459B.champsimtrace.xz
633	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/644.nab_s-12521B.yaml --json results/1c/hbm3/champsim/644.nab_s-12521B.json traces/644.nab_s-12521B.champsimtrace.xz
634	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/644.nab_s-5853B.yaml --json results/1c/hbm3/champsim/644.nab_s-5853B.json traces/644.nab_s-5853B.champsimtrace.xz
635	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/644.nab_s-7928B.yaml --json results/1c/hbm3/champsim/644.nab_s-7928B.json traces/644.nab_s-7928B.champsimtrace.xz
636	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/644.nab_s-9322B.yaml --json results/1c/hbm3/champsim/644.nab_s-9322B.json traces/644.nab_s-9322B.champsimtrace.xz
637	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/648.exchange2_s-1227B.yaml --json results/1c/hbm3/champsim/648.exchange2_s-1227B.json traces/648.exchange2_s-1227B.champsimtrace.xz
638	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/648.exchange2_s-1247B.yaml --json results/1c/hbm3/champsim/648.exchange2_s-1247B.json traces/648.exchange2_s-1247B.champsimtrace.xz
639	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/648.exchange2_s-1511B.yaml --json results/1c/hbm3/champsim/648.exchange2_s-1511B.json traces/648.exchange2_s-1511B.champsimtrace.xz
640	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/648.exchange2_s-1699B.yaml --json results/1c/hbm3/champsim/648.exchange2_s-1699B.json traces/648.exchange2_s-1699B.champsimtrace.xz
641	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/648.exchange2_s-1712B.yaml --json results/1c/hbm3/champsim/648.exchange2_s-1712B.json traces/648.exchange2_s-1712B.champsimtrace.xz
642	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/648.exchange2_s-210B.yaml --json results/1c/hbm3/champsim/648.exchange2_s-210B.json traces/648.exchange2_s-210B.champsimtrace.xz
643	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/648.exchange2_s-353B.yaml --json results/1c/hbm3/champsim/648.exchange2_s-353B.json traces/648.exchange2_s-353B.champsimtrace.xz
644	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/648.exchange2_s-387B.yaml --json results/1c/hbm3/champsim/648.exchange2_s-387B.json traces/648.exchange2_s-387B.champsimtrace.xz
645	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/648.exchange2_s-584B.yaml --json results/1c/hbm3/champsim/648.exchange2_s-584B.json traces/648.exchange2_s-584B.champsimtrace.xz
646	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/648.exchange2_s-72B.yaml --json results/1c/hbm3/champsim/648.exchange2_s-72B.json traces/648.exchange2_s-72B.champsimtrace.xz
647	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/649.fotonik3d_s-10881B.yaml --json results/1c/hbm3/champsim/649.fotonik3d_s-10881B.json traces/649.fotonik3d_s-10881B.champsimtrace.xz
648	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/649.fotonik3d_s-1176B.yaml --json results/1c/hbm3/champsim/649.fotonik3d_s-1176B.json traces/649.fotonik3d_s-1176B.champsimtrace.xz
649	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/649.fotonik3d_s-1B.yaml --json results/1c/hbm3/champsim/649.fotonik3d_s-1B.json traces/649.fotonik3d_s-1B.champsimtrace.xz
650	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/649.fotonik3d_s-7084B.yaml --json results/1c/hbm3/champsim/649.fotonik3d_s-7084B.json traces/649.fotonik3d_s-7084B.champsimtrace.xz
651	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/649.fotonik3d_s-8225B.yaml --json results/1c/hbm3/champsim/649.fotonik3d_s-8225B.json traces/649.fotonik3d_s-8225B.champsimtrace.xz
652	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/654.roms_s-1007B.yaml --json results/1c/hbm3/champsim/654.roms_s-1007B.json traces/654.roms_s-1007B.champsimtrace.xz
653	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/654.roms_s-1021B.yaml --json results/1c/hbm3/champsim/654.roms_s-1021B.json traces/654.roms_s-1021B.champsimtrace.xz
654	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/654.roms_s-1070B.yaml --json results/1c/hbm3/champsim/654.roms_s-1070B.json traces/654.roms_s-1070B.champsimtrace.xz
655	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/654.roms_s-1390B.yaml --json results/1c/hbm3/champsim/654.roms_s-1390B.json traces/654.roms_s-1390B.champsimtrace.xz
656	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/654.roms_s-1613B.yaml --json results/1c/hbm3/champsim/654.roms_s-1613B.json traces/654.roms_s-1613B.champsimtrace.xz
657	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/654.roms_s-293B.yaml --json results/1c/hbm3/champsim/654.roms_s-293B.json traces/654.roms_s-293B.champsimtrace.xz
658	:	1700000000.000	10.000	0	0	0	0	./bin/champsim_goldencove_1c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3/ramulator/654.roms_s-294B.yaml --json results/1c/hbm3/champsim/654.roms_s-294B.json traces/654.roms_s-294B.champsimtrace.xz
